Item,Frequency,Percentage(%)
lower-middle-income countries,1,0.13
COMPAS dataset,1,0.13
New Adult dataset,1,0.13
other regions,1,0.13
unspecified,1,0.13
Twitter users globally,1,0.13
Hong Kong,1,0.13
African countries,1,0.13
"Henan, China",1,0.13
worldwide,1,0.13
Bangla-speaking regions,1,0.13
outside US,1,0.13
African-American English dialect,1,0.13
Meta platform (global),1,0.13
England & Wales,1,0.13
US metropolitan areas,1,0.13
Oklahoma,1,0.13
University of Pennsylvania,1,0.13
MIMIC-III database (US),1,0.13
Taiwan,1,0.13
Cincinnati,1,0.13
Portuguese,1,0.13
large public school district,1,0.13
Swedish,1,0.13
MIMIC-CXR dataset (US),1,0.13
"Allegheny County, PA",1,0.13
regional area,1,0.13
marine regions,1,0.13
Tennessee,1,0.13
New Orleans,1,0.13
Hungarian,1,0.13
Finnish,1,0.13
Paris,1,0.13
urban areas in the US,1,0.13
7 countries,1,0.13
Egypt,1,0.13
Arab countries,1,0.13
Sri Lanka,1,0.13
Russian,1,0.13
Indonesian,1,0.13
Guatemala,1,0.13
Asian nations,1,0.13
CelebA,1,0.13
UTK-Face datasets,1,0.13
Santa Clara County,1,0.13
unspecified/clinical datasets,1,0.13
England,1,0.13
Vienna,1,0.13
East Africa,1,0.13
North Africa,1,0.13
Papua New Guinea,1,0.13
Tel Aviv,1,0.13
